NOME;NOME FANTASIA;CNPJ;ANO;Relatório;ESCOPO;Categoria;Emissões (tCO2e);Emissões de CO2 biogênico (t);Remoções de CO2 biogênico (t)
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Combustão móvel;77,112,788;9,181,248;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Combustão estacionária;2,044,211,766;4,381,290;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Processos industriais;576,108,888;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Resíduos sólidos e efluentes líquidos;72,149,057;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Fugitivas;1,551,587;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Atividades agrícolas;114,331;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 1;Mudanças no uso do solo;360,352,351;13,971,939;15,427,585
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;192.884,508;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional; Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;73.132,281;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";493,704,946;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Transporte e distribuição (upstream);288,249,090;7,571,433;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Resíduos gerados nas operações;274,375;197,281;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Viagens a negócios;825,650;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Emissões de funcionários (casa-trabalho);1,907,103;257,304;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Transporte e distribuição (downstream);31,217,027;1,091,404;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Controle Operacional;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;1,446,544;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Combustão móvel;47,300,113;5,615,511;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Combustão estacionária;1,182,879,343;2,624,023;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Processos industriais;328,209,233;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Resíduos sólidos e efluentes líquidos;41,209,930;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Fugitivas;1,021,648;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Atividades agrícolas;114,331;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 1;Mudanças no uso do solo;214,737,884;13,970,721;9,243,854
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;115,265,764;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária; Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;41,663,460;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";286,831,257;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Transporte e distribuição (upstream);167,478,288;4,703,055;0,000
